entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-01,LA,Albania,584,436,0,0,148,73,75,148,0
2024-01-02,LA,Albania,629,454,0,0,175,88,87,175,0
2024-01-03,LA,Albania,666,493,0,0,173,86,87,173,0
2024-01-04,LA,Albania,664,492,0,0,172,87,85,172,0
2024-01-05,LA,Albania,710,535,0,0,175,88,87,175,0
2024-01-06,LA,Albania,791,631,0,0,160,79,81,160,0
2024-01-07,LA,Albania,732,567,0,0,165,84,81,165,0
2024-01-01,UD,Armenia,156,54,0,0,102,52,50,102,0
2024-01-02,UD,Armenia,178,77,0,0,101,48,53,101,0
2024-01-03,UD,Armenia,174,63,0,0,111,55,56,111,0
2024-01-04,UD,Armenia,181,70,0,0,111,56,55,111,0
2024-01-05,UD,Armenia,188,78,0,0,110,55,55,110,0
2024-01-06,UD,Armenia,209,80,0,0,129,63,66,129,0
2024-01-07,UD,Armenia,196,83,0,0,113,58,55,113,0
2024-01-01,LO,Austria,2922,2310,12,0,612,301,299,600,12
2024-01-02,LO,Austria,3119,2405,19,2,714,353,342,695,17
2024-01-03,LO,Austria,3145,2424,19,0,721,354,348,702,19
2024-01-04,LO,Austria,3200,2489,13,2,711,348,350,698,11
2024-01-05,LO,Austria,3540,2690,39,0,850,410,401,811,39
2024-01-06,LO,Austria,3486,2693,18,1,793,389,386,775,17
2024-01-07,LO,Austria,3448,2712,13,0,736,363,360,723,13
2024-01-01,EB,Belgium and Luxembourg,2575,1811,1,1,764,386,377,763,0
2024-01-02,EB,Belgium and Luxembourg,2819,1947,5,2,872,429,438,867,3
2024-01-03,EB,Belgium and Luxembourg,2822,1910,5,3,912,451,456,907,2
2024-01-04,EB,Belgium and Luxembourg,2890,1940,12,7,950,477,461,938,5
2024-01-05,EB,Belgium and Luxembourg,2988,2024,7,3,964,484,473,957,4
2024-01-06,EB,Belgium and Luxembourg,2944,2126,3,0,818,404,411,815,3
2024-01-07,EB,Belgium and Luxembourg,3020,2101,5,1,919,455,459,914,4
2024-01-01,LQ,Bosnia-Herzegovina,961,924,0,0,37,17,20,37,0
2024-01-02,LQ,Bosnia-Herzegovina,1071,1028,0,0,43,22,21,43,0
2024-01-03,LQ,Bosnia-Herzegovina,1034,990,0,0,44,22,22,44,0
2024-01-04,LQ,Bosnia-Herzegovina,1014,965,0,0,49,23,26,49,0
2024-01-05,LQ,Bosnia-Herzegovina,1086,1032,0,0,54,28,26,54,0
2024-01-06,LQ,Bosnia-Herzegovina,1202,1172,0,0,30,15,15,30,0
2024-01-07,LQ,Bosnia-Herzegovina,1162,1124,0,0,38,19,19,38,0
2024-01-01,LB,Bulgaria,2007,1864,4,0,143,70,69,139,4
2024-01-02,LB,Bulgaria,2302,2034,8,1,268,123,137,260,7
2024-01-03,LB,Bulgaria,2326,2103,9,2,223,104,110,214,7
2024-01-04,LB,Bulgaria,2351,2160,8,2,191,94,89,183,6
2024-01-05,LB,Bulgaria,2387,2172,7,0,215,106,102,208,7
2024-01-06,LB,Bulgaria,2497,2280,2,0,217,107,108,215,2
2024-01-07,LB,Bulgaria,2458,2265,6,0,193,93,94,187,6
2024-01-01,LD,Croatia,1519,1389,25,0,130,54,51,105,25
2024-01-02,LD,Croatia,1721,1566,26,1,155,66,63,129,25
2024-01-03,LD,Croatia,1643,1506,19,0,137,59,59,118,19
