entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-01,LA,Albania,584,436,0,0,148,73,75,148,0
2024-01-02,LA,Albania,629,454,0,0,175,88,87,175,0
2024-01-03,LA,Albania,666,493,0,0,173,86,87,173,0
2024-01-04,LA,Albania,664,492,0,0,172,87,85,172,0
2024-01-01,UD,Armenia,156,54,0,0,102,52,50,102,0
2024-01-02,UD,Armenia,178,77,0,0,101,48,53,101,0
2024-01-03,UD,Armenia,174,63,0,0,111,55,56,111,0
2024-01-04,UD,Armenia,181,70,0,0,111,56,55,111,0
2024-01-01,LO,Austria,2922,2310,12,0,612,301,299,600,12
2024-01-02,LO,Austria,3119,2405,19,2,714,353,342,695,17
2024-01-03,LO,Austria,3145,2424,19,0,721,354,348,702,19
2024-01-04,LO,Austria,3200,2489,13,2,711,348,350,698,11
2024-01-01,EB,Belgium and Luxembourg,2575,1811,1,1,764,386,377,763,0
2024-01-02,EB,Belgium and Luxembourg,2819,1947,5,2,872,429,438,867,3
2024-01-03,EB,Belgium and Luxembourg,2822,1910,5,3,912,451,456,907,2
2024-01-04,EB,Belgium and Luxembourg,2890,1940,12,7,950,477,461,938,5
2024-01-01,LQ,Bosnia-Herzegovina,961,924,0,0,37,17,20,37,0
2024-01-02,LQ,Bosnia-Herzegovina,1071,1028,0,0,43,22,21,43,0
2024-01-03,LQ,Bosnia-Herzegovina,1034,990,0,0,44,22,22,44,0
2024-01-04,LQ,Bosnia-Herzegovina,1014,965,0,0,49,23,26,49,0
2024-01-01,LB,Bulgaria,2007,1864,4,0,143,70,69,139,4
2024-01-02,LB,Bulgaria,2302,2034,8,1,268,123,137,260,7
2024-01-03,LB,Bulgaria,2326,2103,9,2,223,104,110,214,7
2024-01-04,LB,Bulgaria,2351,2160,8,2,191,94,89,183,6
2024-01-01,LD,Croatia,1519,1389,25,0,130,54,51,105,25
2024-01-02,LD,Croatia,1721,1566,26,1,155,66,63,129,25
2024-01-03,LD,Croatia,1643,1506,19,0,137,59,59,118,19
2024-01-04,LD,Croatia,1639,1486,23,0,153,66,64,130,23
2024-01-01,LC,Cyprus,705,543,5,5,162,80,77,157,0
2024-01-02,LC,Cyprus,738,578,7,7,160,76,77,153,0
2024-01-03,LC,Cyprus,718,533,8,8,185,85,92,177,0
2024-01-04,LC,Cyprus,824,642,3,3,182,91,88,179,0
2024-01-01,LK,Czech Republic,1530,1248,0,0,282,137,145,282,0
2024-01-02,LK,Czech Republic,1629,1322,2,0,307,156,149,305,2
2024-01-03,LK,Czech Republic,1754,1423,7,3,331,160,164,324,4
2024-01-04,LK,Czech Republic,1778,1452,4,0,326,159,163,322,4
2024-01-01,EK,Denmark,1283,704,54,0,579,265,260,525,54
2024-01-02,EK,Denmark,1313,670,89,3,643,276,278,554,86
2024-01-03,EK,Denmark,1313,690,48,0,623,289,286,575,48
2024-01-04,EK,Denmark,1343,718,62,3,625,282,281,563,59
2024-01-01,EE,Estonia,345,253,9,1,92,41,42,83,8
2024-01-02,EE,Estonia,363,275,10,2,88,40,38,78,8
2024-01-03,EE,Estonia,379,283,11,3,96,40,45,85,8
2024-01-04,EE,Estonia,375,284,9,1,91,39,43,82,8
2024-01-01,EF,Finland,527,149,80,0,378,147,151,298,80
2024-01-02,EF,Finland,661,175,97,2,486,200,189,389,95
