entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-01,LA,Albania,584,436,0,0,148,73,75,148,0
2024-01-02,LA,Albania,629,454,0,0,175,88,87,175,0
2024-01-03,LA,Albania,666,493,0,0,173,86,87,173,0
2024-01-04,LA,Albania,25,-147,0,0,172,87,85,172,0
2024-01-05,LA,Albania,710,535,0,0,175,88,87,175,0
2024-01-06,LA,Albania,791,631,0,0,160,79,81,160,0
2024-01-07,LA,Albania,732,567,0,0,165,84,81,165,0
2024-01-08,LA,Albania,602,441,0,0,161,79,82,161,0
2024-01-09,LA,Albania,531,359,0,0,172,87,85,172,0
2024-01-10,LA,Albania,543,378,0,0,165,82,83,165,0
2024-01-11,LA,Albania,537,374,1,1,163,81,81,162,0
2024-01-12,LA,Albania,580,432,0,0,148,75,73,148,0
2024-01-13,LA,Albania,667,505,0,0,162,81,81,162,0
2024-01-14,LA,Albania,650,500,0,0,150,76,74,150,0
2024-01-15,LA,Albania,537,392,0,0,145,72,73,145,0
2024-01-01,UD,Armenia,156,54,0,0,102,52,50,102,0
2024-01-02,UD,Armenia,178,77,0,0,101,48,53,101,0
2024-01-03,UD,Armenia,174,63,0,0,111,55,56,111,0
2024-01-04,UD,Armenia,11,-100,0,0,111,56,55,111,0
2024-01-05,UD,Armenia,188,78,0,0,110,55,55,110,0
2024-01-06,UD,Armenia,209,80,0,0,129,63,66,129,0
2024-01-07,UD,Armenia,196,83,0,0,113,58,55,113,0
2024-01-08,UD,Armenia,200,75,0,0,125,63,62,125,0
2024-01-09,UD,Armenia,192,87,0,0,105,52,53,105,0
2024-01-10,UD,Armenia,187,77,0,0,110,54,56,110,0
2024-01-11,UD,Armenia,185,83,1,1,102,51,50,101,0
2024-01-12,UD,Armenia,177,79,0,0,98,48,50,98,0
2024-01-13,UD,Armenia,176,66,0,0,110,56,54,110,0
2024-01-14,UD,Armenia,170,67,0,0,103,51,52,103,0
2024-01-15,UD,Armenia,144,62,0,0,82,40,42,82,0
2024-01-01,LO,Austria,2922,2310,12,0,612,301,299,600,12
2024-01-02,LO,Austria,3119,2405,19,2,714,353,342,695,17
2024-01-03,LO,Austria,3145,2424,19,0,721,354,348,702,19
2024-01-04,LO,Austria,131,-580,13,2,711,348,350,698,11
2024-01-05,LO,Austria,3540,2690,39,0,850,410,401,811,39
2024-01-06,LO,Austria,3486,2693,18,1,793,389,386,775,17
2024-01-07,LO,Austria,3448,2712,13,0,736,363,360,723,13
2024-01-08,LO,Austria,3213,2509,21,1,704,336,347,683,20
2024-01-09,LO,Austria,2765,2165,29,1,600,283,288,571,28
2024-01-10,LO,Austria,2833,2149,39,3,684,326,319,645,36
2024-01-11,LO,Austria,2914,2239,44,2,675,310,321,631,42
2024-01-12,LO,Austria,3372,2613,21,1,759,366,372,738,20
2024-01-13,LO,Austria,3220,2485,18,1,735,360,357,717,17
2024-01-14,LO,Austria,3346,2608,31,1,738,359,348,707,30
2024-01-15,LO,Austria,3130,2406,24,1,724,351,349,700,23
2024-01-01,EB,Belgium and Luxembourg,2575,1811,1,1,764,386,377,763,0
2024-01-02,EB,Belgium and Luxembourg,2819,1947,5,2,872,429,438,867,3
2024-01-03,EB,Belgium and Luxembourg,2822,1910,5,3,912,451,456,907,2
2024-01-04,EB,Belgium and Luxembourg,128,-822,12,7,950,477,461,938,5
