entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-01,LA,Albania,584,436,0,0,148,73,75,148,0
2024-01-02,LA,Albania,629,454,0,0,175,88,87,175,0
2024-01-03,LA,Albania,666,493,0,0,173,86,87,173,0
2024-01-04,LA,Albania,25,-147,0,0,172,87,85,172,0
2024-01-05,LA,Albania,710,535,0,0,175,88,87,175,0
2024-01-06,LA,Albania,791,631,0,0,160,79,81,160,0
2024-01-07,LA,Albania,732,567,0,0,165,84,81,165,0
2024-01-08,LA,Albania,602,441,0,0,161,79,82,161,0
2024-01-09,LA,Albania,531,359,0,0,172,87,85,172,0
2024-01-10,LA,Albania,543,378,0,0,165,82,83,165,0
2024-01-11,LA,Albania,537,374,1,1,163,81,81,162,0
2024-01-12,LA,Albania,580,432,0,0,148,75,73,148,0
2024-01-13,LA,Albania,667,505,0,0,162,81,81,162,0
2024-01-14,LA,Albania,650,500,0,0,150,76,74,150,0
2024-01-15,LA,Albania,537,392,0,0,145,72,73,145,0
2024-01-16,LA,Albania,515,364,0,0,151,75,76,151,0
2024-01-17,LA,Albania,528,385,0,0,143,72,71,143,0
2024-01-18,LA,Albania,491,333,0,0,158,79,79,158,0
2024-01-19,LA,Albania,568,429,0,0,139,70,69,139,0
2024-01-20,LA,Albania,582,434,0,0,148,72,76,148,0
2024-01-21,LA,Albania,602,460,0,0,142,72,70,142,0
2024-01-22,LA,Albania,516,374,0,0,142,71,71,142,0
2024-01-23,LA,Albania,442,315,0,0,127,64,63,127,0
2024-01-24,LA,Albania,494,359,0,0,135,68,67,135,0
2024-01-25,LA,Albania,486,335,0,0,151,75,76,151,0
2024-01-26,LA,Albania,591,445,0,0,146,75,71,146,0
2024-01-27,LA,Albania,614,477,0,0,137,68,69,137,0
2024-01-28,LA,Albania,556,422,1,1,134,65,68,133,0
2024-01-29,LA,Albania,470,331,0,0,139,71,68,139,0
2024-01-30,LA,Albania,481,327,0,0,154,76,78,154,0
2024-01-31,LA,Albania,535,401,0,0,134,66,68,134,0
2024-02-01,LA,Albania,508,359,0,0,149,75,74,149,0
2024-02-02,LA,Albania,543,401,0,0,142,72,70,142,0
2024-02-03,LA,Albania,622,478,0,0,144,71,73,144,0
2024-02-04,LA,Albania,619,485,0,0,134,68,66,134,0
2024-01-01,UD,Armenia,156,54,0,0,102,52,50,102,0
2024-01-02,UD,Armenia,178,77,0,0,101,48,53,101,0
2024-01-03,UD,Armenia,174,63,0,0,111,55,56,111,0
2024-01-04,UD,Armenia,11,-100,0,0,111,56,55,111,0
2024-01-05,UD,Armenia,188,78,0,0,110,55,55,110,0
2024-01-06,UD,Armenia,209,80,0,0,129,63,66,129,0
2024-01-07,UD,Armenia,196,83,0,0,113,58,55,113,0
2024-01-08,UD,Armenia,200,75,0,0,125,63,62,125,0
2024-01-09,UD,Armenia,192,87,0,0,105,52,53,105,0
2024-01-10,UD,Armenia,187,77,0,0,110,54,56,110,0
2024-01-11,UD,Armenia,185,83,1,1,102,51,50,101,0
2024-01-12,UD,Armenia,177,79,0,0,98,48,50,98,0
2024-01-13,UD,Armenia,176,66,0,0,110,56,54,110,0
2024-01-14,UD,Armenia,170,67,0,0,103,51,52,103,0
2024-01-15,UD,Armenia,144,62,0,0,82,40,42,82,0
2024-01-16,UD,Armenia,153,68,0,0,85,41,44,85,0
