entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LA,Albania,798,660,0,0,138,67,71,138,0
2026-01-01,UD,Armenia,289,175,0,0,114,56,58,114,0
2026-01-01,LO,Austria,3430,2784,14,2,646,328,304,632,12
2026-01-01,EB,Belgium and Luxembourg,2897,2020,2,0,877,444,431,875,2
2026-01-01,LQ,Bosnia-Herzegovina,1302,1245,0,0,57,27,30,57,0
2026-01-01,LB,Bulgaria,2427,2271,2,0,156,75,79,154,2
2026-01-01,LD,Croatia,2084,1947,22,0,137,59,56,115,22
2026-01-01,LC,Cyprus,1166,972,4,4,194,95,95,190,0
2026-01-01,LK,Czech Republic,1750,1419,2,0,331,163,166,329,2
2026-01-01,EK,Denmark,1252,655,39,1,597,283,275,558,38
2026-01-01,EE,Estonia,434,349,6,0,85,38,41,79,6
2026-01-01,EF,Finland,613,139,80,0,474,198,196,394,80
2026-01-01,LF,France,7862,4728,405,0,3134,1355,1374,2729,405
2026-01-01,UG,Georgia,689,512,0,0,177,88,89,177,0
2026-01-01,ED,Germany,6026,3044,179,1,2982,1429,1374,2803,178
2026-01-01,LG,Greece,1992,1373,196,1,619,214,209,423,195
2026-01-01,LH,Hungary,2528,2190,2,0,338,169,167,336,2
2026-01-01,EI,Ireland,1536,753,11,2,783,384,388,772,9
2026-01-01,LL,Israel,522,65,39,1,457,204,214,418,38
2026-01-01,LI,Italy,4894,1744,618,4,3150,1270,1262,2532,614
2026-01-01,EV,Latvia,576,424,1,1,152,78,73,151,0
2026-01-01,EY,Lithuania,507,386,0,0,121,59,62,121,0
2026-01-01,LM,Malta,396,228,0,0,168,84,84,168,0
2026-01-01,LU,Moldova,85,-2,0,0,87,45,42,87,0
2026-01-01,GM,Morocco,1751,974,62,0,777,354,361,715,62
2026-01-01,EH,Netherlands,2818,1464,3,0,1354,676,675,1351,3
2026-01-01,LW,North Macedonia,560,502,1,1,58,27,30,57,0
2026-01-01,EN,Norway,1092,206,467,0,886,209,210,419,467
2026-01-01,EP,Poland,1772,679,59,1,1093,519,515,1034,58
2026-01-01,LP,Portugal,2185,1136,143,2,1049,458,448,906,141
2026-01-01,LR,Romania,1974,1548,5,0,426,209,212,421,5
2026-01-01,LY,Serbia & Montenegro,2135,1915,16,1,220,104,100,204,15
2026-01-01,LZ,Slovakia,1243,1180,4,0,63,30,29,59,4
2026-01-01,LJ,Slovenia,1181,1153,0,0,28,13,15,28,0
2026-01-01,LE,Spain,5747,1495,963,5,4252,1643,1646,3289,958
2026-01-01,ES,Sweden,1400,885,86,0,515,209,220,429,86
2026-01-01,LS,Switzerland,2444,1381,30,0,1063,517,516,1033,30
2026-01-01,LT,Türkiye,4112,1671,580,2,2441,936,925,1861,578
2026-01-01,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-01,EG,United Kingdom,5935,1415,454,2,4520,2020,2046,4066,452
