entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LA,Albania,798,660,0,0,138,67,71,138,0
2026-01-02,LA,Albania,1010,828,0,0,182,93,89,182,0
2026-01-03,LA,Albania,978,810,0,0,168,83,85,168,0
2026-01-04,LA,Albania,875,700,0,0,175,86,89,175,0
2026-01-05,LA,Albania,930,750,0,0,180,93,87,180,0
2026-01-06,LA,Albania,817,677,0,0,140,69,71,140,0
2026-01-07,LA,Albania,753,608,0,0,145,70,75,145,0
2026-01-08,LA,Albania,723,575,0,0,148,72,76,148,0
2026-01-09,LA,Albania,911,737,0,0,174,89,85,174,0
2026-01-01,UD,Armenia,289,175,0,0,114,56,58,114,0
2026-01-02,UD,Armenia,371,247,0,0,124,64,60,124,0
2026-01-03,UD,Armenia,354,230,0,0,124,64,60,124,0
2026-01-04,UD,Armenia,405,261,0,0,144,70,74,144,0
2026-01-05,UD,Armenia,371,246,0,0,125,64,61,125,0
2026-01-06,UD,Armenia,358,240,0,0,118,57,61,118,0
2026-01-07,UD,Armenia,341,221,0,0,120,61,59,120,0
2026-01-08,UD,Armenia,350,217,0,0,133,69,64,133,0
2026-01-09,UD,Armenia,387,264,0,0,123,61,62,123,0
2026-01-01,LO,Austria,3429,2783,14,2,646,328,304,632,12
2026-01-02,LO,Austria,4196,3300,17,0,896,445,434,879,17
2026-01-03,LO,Austria,4129,3194,34,2,935,451,450,901,32
2026-01-04,LO,Austria,4097,3250,23,2,847,413,411,824,21
2026-01-05,LO,Austria,3963,3231,25,2,732,348,359,707,23
2026-01-06,LO,Austria,3421,2806,15,0,615,294,306,600,15
2026-01-07,LO,Austria,3324,2708,20,2,616,299,297,596,18
2026-01-08,LO,Austria,3442,2787,19,2,655,318,318,636,17
2026-01-09,LO,Austria,3569,2891,9,0,678,333,336,669,9
2026-01-01,EB,Belgium and Luxembourg,2897,2018,2,0,879,444,433,877,2
2026-01-02,EB,Belgium and Luxembourg,3182,2150,16,7,1032,508,508,1016,9
2026-01-03,EB,Belgium and Luxembourg,3153,2212,2,0,941,464,475,939,2
2026-01-04,EB,Belgium and Luxembourg,3240,2217,15,4,1023,503,505,1008,11
2026-01-05,EB,Belgium and Luxembourg,3021,2000,11,4,1021,485,525,1010,7
2026-01-06,EB,Belgium and Luxembourg,2655,1767,17,13,888,443,428,871,4
2026-01-07,EB,Belgium and Luxembourg,2436,1634,3,0,802,404,395,799,3
2026-01-08,EB,Belgium and Luxembourg,2757,1834,18,13,923,454,451,905,5
2026-01-09,EB,Belgium and Luxembourg,2819,1921,5,0,898,461,432,893,5
2026-01-01,LQ,Bosnia-Herzegovina,1302,1245,0,0,57,27,30,57,0
2026-01-02,LQ,Bosnia-Herzegovina,1465,1396,2,0,69,34,33,67,2
2026-01-03,LQ,Bosnia-Herzegovina,1452,1390,1,0,62,30,31,61,1
2026-01-04,LQ,Bosnia-Herzegovina,1322,1282,0,0,40,20,20,40,0
2026-01-05,LQ,Bosnia-Herzegovina,1364,1284,0,0,80,41,39,80,0
2026-01-06,LQ,Bosnia-Herzegovina,1206,1159,0,0,47,24,23,47,0
2026-01-07,LQ,Bosnia-Herzegovina,1049,1009,0,0,40,20,20,40,0
2026-01-08,LQ,Bosnia-Herzegovina,1193,1133,0,0,60,29,31,60,0
2026-01-09,LQ,Bosnia-Herzegovina,1306,1244,0,0,62,32,30,62,0
2026-01-01,LB,Bulgaria,2427,2271,2,0,156,75,79,154,2
2026-01-02,LB,Bulgaria,2748,2493,6,0,255,124,125,249,6
2026-01-03,LB,Bulgaria,2936,2664,5,0,272,132,135,267,5
2026-01-04,LB,Bulgaria,3509,3256,7,0,253,121,125,246,7
2026-01-05,LB,Bulgaria,2824,2602,8,1,222,107,107,214,7
2026-01-06,LB,Bulgaria,2695,2510,11,5,185,86,88,174,6
2026-01-07,LB,Bulgaria,2543,2360,9,0,183,86,88,174,9
2026-01-08,LB,Bulgaria,2616,2426,6,0,190,91,93,184,6
2026-01-09,LB,Bulgaria,2574,2368,6,0,206,102,98,200,6
2026-01-01,LD,Croatia,2084,1947,22,0,137,59,56,115,22
