entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LA,Albania,798,660,0,0,138,67,71,138,0
2026-01-02,LA,Albania,1010,828,0,0,182,93,89,182,0
2026-01-03,LA,Albania,978,810,0,0,168,83,85,168,0
2026-01-04,LA,Albania,875,700,0,0,175,86,89,175,0
2026-01-05,LA,Albania,930,750,0,0,180,93,87,180,0
2026-01-06,LA,Albania,817,677,0,0,140,69,71,140,0
2026-01-07,LA,Albania,753,608,0,0,145,70,75,145,0
2026-01-08,LA,Albania,723,575,0,0,148,72,76,148,0
2026-01-09,LA,Albania,911,737,0,0,174,89,85,174,0
2026-01-10,LA,Albania,847,699,0,0,148,72,76,148,0
2026-01-11,LA,Albania,893,738,0,0,155,79,76,155,0
2026-01-12,LA,Albania,811,659,0,0,152,76,76,152,0
2026-01-13,LA,Albania,648,565,0,0,83,42,41,83,0
2026-01-14,LA,Albania,666,577,0,0,89,44,45,89,0
2026-01-15,LA,Albania,769,636,0,0,133,68,65,133,0
2026-01-16,LA,Albania,852,687,1,1,165,82,82,164,0
2026-01-17,LA,Albania,830,694,1,1,136,67,68,135,0
2026-01-18,LA,Albania,933,785,1,1,148,75,72,147,0
2026-01-19,LA,Albania,845,696,0,0,149,73,76,149,0
2026-01-20,LA,Albania,594,506,0,0,88,45,43,88,0
2026-01-21,LA,Albania,622,542,0,0,80,38,42,80,0
2026-01-22,LA,Albania,727,586,0,0,141,71,70,141,0
2026-01-23,LA,Albania,837,669,0,0,168,85,83,168,0
2026-01-24,LA,Albania,810,682,0,0,128,63,65,128,0
2026-01-25,LA,Albania,896,740,0,0,156,80,76,156,0
2026-01-26,LA,Albania,776,625,0,0,151,75,76,151,0
2026-01-27,LA,Albania,601,512,0,0,89,45,44,89,0
2026-01-28,LA,Albania,670,590,0,0,80,38,42,80,0
2026-01-29,LA,Albania,720,586,0,0,134,69,65,134,0
2026-01-30,LA,Albania,833,665,0,0,168,83,85,168,0
2026-01-31,LA,Albania,832,701,0,0,131,66,65,131,0
2026-02-01,LA,Albania,869,709,0,0,160,80,80,160,0
2026-02-02,LA,Albania,807,649,0,0,158,78,80,158,0
2026-02-03,LA,Albania,666,575,0,0,91,47,44,91,0
2026-02-04,LA,Albania,671,590,0,0,81,39,42,81,0
2026-02-05,LA,Albania,747,621,0,0,126,65,61,126,0
2026-02-06,LA,Albania,862,686,0,0,176,87,89,176,0
2026-02-07,LA,Albania,877,725,0,0,152,75,77,152,0
2026-02-08,LA,Albania,877,717,0,0,160,81,79,160,0
2026-02-09,LA,Albania,808,655,0,0,153,76,77,153,0
2026-02-10,LA,Albania,674,580,0,0,94,47,47,94,0
2026-02-11,LA,Albania,739,656,0,0,83,41,42,83,0
2026-02-12,LA,Albania,780,651,0,0,129,65,64,129,0
2026-01-01,UD,Armenia,289,175,0,0,114,56,58,114,0
2026-01-02,UD,Armenia,371,247,0,0,124,64,60,124,0
2026-01-03,UD,Armenia,354,230,0,0,124,64,60,124,0
2026-01-04,UD,Armenia,405,261,0,0,144,70,74,144,0
2026-01-05,UD,Armenia,371,246,0,0,125,64,61,125,0
2026-01-06,UD,Armenia,358,240,0,0,118,57,61,118,0
2026-01-07,UD,Armenia,341,221,0,0,120,61,59,120,0
2026-01-08,UD,Armenia,350,217,0,0,133,69,64,133,0
2026-01-09,UD,Armenia,387,264,0,0,123,61,62,123,0
2026-01-10,UD,Armenia,339,233,0,0,106,53,53,106,0
2026-01-11,UD,Armenia,378,241,0,0,137,68,69,137,0
2026-01-12,UD,Armenia,325,222,0,0,103,51,52,103,0
2026-01-13,UD,Armenia,321,235,0,0,86,43,43,86,0
2026-01-14,UD,Armenia,330,247,0,0,83,42,41,83,0
2026-01-15,UD,Armenia,374,271,0,0,103,50,53,103,0
2026-01-16,UD,Armenia,373,272,0,0,101,50,51,101,0
2026-01-17,UD,Armenia,362,265,0,0,97,50,47,97,0
2026-01-18,UD,Armenia,391,268,0,0,123,62,61,123,0
2026-01-19,UD,Armenia,383,291,0,0,92,46,46,92,0
2026-01-20,UD,Armenia,382,305,0,0,77,39,38,77,0
