entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LA,Albania,798,660,0,0,138,67,71,138,0
2026-01-02,LA,Albania,1010,828,0,0,182,93,89,182,0
2026-01-01,UD,Armenia,289,175,0,0,114,56,58,114,0
2026-01-02,UD,Armenia,371,247,0,0,124,64,60,124,0
2026-01-01,LO,Austria,3430,2784,14,2,646,328,304,632,12
2026-01-02,LO,Austria,4195,3299,17,0,896,445,434,879,17
2026-01-01,EB,Belgium and Luxembourg,2897,2018,2,0,879,444,433,877,2
2026-01-02,EB,Belgium and Luxembourg,3182,2150,16,7,1032,508,508,1016,9
2026-01-01,LQ,Bosnia-Herzegovina,1302,1245,0,0,57,27,30,57,0
2026-01-02,LQ,Bosnia-Herzegovina,1465,1396,2,0,69,34,33,67,2
2026-01-01,LB,Bulgaria,2427,2271,2,0,156,75,79,154,2
2026-01-02,LB,Bulgaria,2748,2493,6,0,255,124,125,249,6
2026-01-01,LD,Croatia,2084,1947,22,0,137,59,56,115,22
2026-01-02,LD,Croatia,2367,2188,26,0,179,77,76,153,26
2026-01-01,LC,Cyprus,1166,972,4,4,194,95,95,190,0
2026-01-02,LC,Cyprus,1173,961,1,1,212,103,108,211,0
2026-01-01,LK,Czech Republic,1750,1419,2,0,331,163,166,329,2
2026-01-02,LK,Czech Republic,2091,1636,3,1,455,228,224,452,2
2026-01-01,EK,Denmark,1252,655,39,1,597,283,275,558,38
2026-01-02,EK,Denmark,1549,757,61,2,792,363,368,731,59
2026-01-01,EE,Estonia,434,349,6,0,85,38,41,79,6
2026-01-02,EE,Estonia,441,347,8,0,94,42,44,86,8
2026-01-01,EF,Finland,613,139,80,0,474,198,196,394,80
2026-01-02,EF,Finland,691,165,93,0,526,218,215,433,93
2026-01-01,LF,France,7862,4728,405,0,3134,1355,1374,2729,405
2026-01-02,LF,France,9048,5274,625,11,3774,1577,1572,3149,614
2026-01-01,UG,Georgia,689,512,0,0,177,88,89,177,0
2026-01-02,UG,Georgia,797,580,0,0,217,105,112,217,0
2026-01-01,ED,Germany,6026,3044,179,1,2982,1429,1374,2803,178
2026-01-02,ED,Germany,7404,3503,263,5,3901,1814,1824,3638,258
2026-01-01,LG,Greece,1992,1373,196,1,619,214,209,423,195
2026-01-02,LG,Greece,2380,1500,294,2,880,286,300,586,292
2026-01-01,LH,Hungary,2528,2190,2,0,338,169,167,336,2
2026-01-02,LH,Hungary,2888,2482,0,0,406,201,205,406,0
2026-01-01,EI,Ireland,1536,753,11,2,783,384,388,772,9
2026-01-02,EI,Ireland,1595,697,16,2,898,438,444,882,14
2026-01-01,LL,Israel,522,65,39,1,457,204,214,418,38
2026-01-02,LL,Israel,433,107,19,4,326,162,145,307,15
2026-01-01,LI,Italy,4894,1744,618,4,3150,1270,1262,2532,614
2026-01-02,LI,Italy,5730,1986,808,6,3744,1463,1473,2936,802
2026-01-01,EV,Latvia,576,424,1,1,152,78,73,151,0
2026-01-02,EV,Latvia,627,447,0,0,180,91,89,180,0
2026-01-01,EY,Lithuania,507,386,0,0,121,59,62,121,0
2026-01-02,EY,Lithuania,596,428,0,0,168,82,86,168,0
2026-01-01,LM,Malta,396,228,0,0,168,84,84,168,0
2026-01-02,LM,Malta,427,233,1,1,194,97,96,193,0
2026-01-01,LU,Moldova,85,-2,0,0,87,45,42,87,0
2026-01-02,LU,Moldova,114,-1,0,0,115,58,57,115,0
2026-01-01,GM,Morocco,1751,974,62,0,777,354,361,715,62
2026-01-02,GM,Morocco,1791,934,120,3,857,376,361,737,117
2026-01-01,EH,Netherlands,2818,1466,3,0,1352,676,673,1349,3
2026-01-02,EH,Netherlands,2918,1767,20,2,1151,555,576,1131,18
2026-01-01,LW,North Macedonia,560,502,1,1,58,27,30,57,0
2026-01-02,LW,North Macedonia,627,551,0,0,76,38,38,76,0
2026-01-01,EN,Norway,1092,206,467,0,886,209,210,419,467
2026-01-02,EN,Norway,1496,219,727,5,1277,278,272,550,722
2026-01-01,EP,Poland,1772,679,59,1,1093,519,515,1034,58
2026-01-02,EP,Poland,2100,783,95,6,1317,612,610,1222,89
