entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LA,Albania,798,660,0,0,138,67,71,138,0
2026-01-02,LA,Albania,1010,828,0,0,182,93,89,182,0
2026-01-03,LA,Albania,978,810,0,0,168,83,85,168,0
2026-01-04,LA,Albania,875,700,0,0,175,86,89,175,0
2026-01-05,LA,Albania,930,750,0,0,180,93,87,180,0
2026-01-06,LA,Albania,817,677,0,0,140,69,71,140,0
2026-01-07,LA,Albania,753,608,0,0,145,70,75,145,0
2026-01-08,LA,Albania,723,575,0,0,148,72,76,148,0
2026-01-09,LA,Albania,911,737,0,0,174,89,85,174,0
2026-01-10,LA,Albania,847,699,0,0,148,72,76,148,0
2026-01-11,LA,Albania,893,738,0,0,155,79,76,155,0
2026-01-12,LA,Albania,811,659,0,0,152,76,76,152,0
2026-01-13,LA,Albania,648,565,0,0,83,42,41,83,0
2026-01-14,LA,Albania,666,577,0,0,89,44,45,89,0
2026-01-15,LA,Albania,769,636,0,0,133,68,65,133,0
2026-01-16,LA,Albania,852,687,1,1,165,82,82,164,0
2026-01-17,LA,Albania,830,694,1,1,136,67,68,135,0
2026-01-18,LA,Albania,933,785,1,1,148,75,72,147,0
2026-01-19,LA,Albania,845,696,0,0,149,73,76,149,0
2026-01-20,LA,Albania,594,506,0,0,88,45,43,88,0
2026-01-21,LA,Albania,622,542,0,0,80,38,42,80,0
2026-01-22,LA,Albania,727,586,0,0,141,71,70,141,0
2026-01-23,LA,Albania,837,669,0,0,168,85,83,168,0
2026-01-24,LA,Albania,810,682,0,0,128,63,65,128,0
2026-01-25,LA,Albania,896,740,0,0,156,80,76,156,0
2026-01-26,LA,Albania,776,625,0,0,151,75,76,151,0
2026-01-27,LA,Albania,601,512,0,0,89,45,44,89,0
2026-01-28,LA,Albania,670,590,0,0,80,38,42,80,0
2026-01-29,LA,Albania,720,586,0,0,134,69,65,134,0
2026-01-30,LA,Albania,833,665,0,0,168,83,85,168,0
2026-01-31,LA,Albania,832,701,0,0,131,66,65,131,0
2026-02-01,LA,Albania,869,709,0,0,160,80,80,160,0
2026-02-02,LA,Albania,807,649,0,0,158,78,80,158,0
2026-02-03,LA,Albania,666,575,0,0,91,47,44,91,0
2026-02-04,LA,Albania,671,590,0,0,81,39,42,81,0
2026-02-05,LA,Albania,747,621,0,0,126,65,61,126,0
2026-02-06,LA,Albania,862,686,0,0,176,87,89,176,0
2026-02-07,LA,Albania,877,725,0,0,152,75,77,152,0
2026-02-08,LA,Albania,877,717,0,0,160,81,79,160,0
2026-02-09,LA,Albania,808,655,0,0,153,76,77,153,0
2026-02-10,LA,Albania,674,580,0,0,94,47,47,94,0
2026-02-11,LA,Albania,739,656,0,0,83,41,42,83,0
2026-02-12,LA,Albania,780,651,0,0,129,65,64,129,0
2026-02-13,LA,Albania,891,722,0,0,169,85,84,169,0
2026-02-14,LA,Albania,871,726,0,0,145,70,75,145,0
2026-02-15,LA,Albania,978,818,0,0,160,80,80,160,0
2026-02-16,LA,Albania,757,604,0,0,153,77,76,153,0
2026-02-17,LA,Albania,653,557,0,0,96,46,50,96,0
2026-02-18,LA,Albania,760,667,0,0,93,46,47,93,0
2026-02-19,LA,Albania,815,682,0,0,133,69,64,133,0
2026-02-20,LA,Albania,839,666,0,0,173,87,86,173,0
2026-02-21,LA,Albania,874,730,0,0,144,71,73,144,0
2026-02-22,LA,Albania,957,796,0,0,161,81,80,161,0
2026-02-23,LA,Albania,898,750,0,0,148,74,74,148,0
2026-02-24,LA,Albania,693,588,0,0,105,52,53,105,0
2026-02-25,LA,Albania,766,678,0,0,88,45,43,88,0
2026-02-26,LA,Albania,811,680,0,0,131,66,65,131,0
2026-02-27,LA,Albania,980,803,0,0,177,87,90,177,0
2026-02-28,LA,Albania,889,740,0,0,149,75,74,149,0
2026-03-01,LA,Albania,879,716,0,0,163,81,82,163,0
2026-03-02,LA,Albania,775,622,0,0,153,76,77,153,0
2026-03-03,LA,Albania,673,567,0,0,106,54,52,106,0
2026-03-04,LA,Albania,732,633,0,0,99,49,50,99,0
