entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LA,Albania,798,660,0,0,138,67,71,138,0
2026-01-02,LA,Albania,1010,828,0,0,182,93,89,182,0
2026-01-03,LA,Albania,978,810,0,0,168,83,85,168,0
2026-01-04,LA,Albania,875,700,0,0,175,86,89,175,0
2026-01-05,LA,Albania,930,750,0,0,180,93,87,180,0
2026-01-06,LA,Albania,817,677,0,0,140,69,71,140,0
2026-01-07,LA,Albania,753,608,0,0,145,70,75,145,0
2026-01-08,LA,Albania,723,575,0,0,148,72,76,148,0
2026-01-09,LA,Albania,911,737,0,0,174,89,85,174,0
2026-01-10,LA,Albania,847,699,0,0,148,72,76,148,0
2026-01-11,LA,Albania,893,738,0,0,155,79,76,155,0
2026-01-12,LA,Albania,811,659,0,0,152,76,76,152,0
2026-01-13,LA,Albania,648,565,0,0,83,42,41,83,0
2026-01-14,LA,Albania,666,577,0,0,89,44,45,89,0
2026-01-15,LA,Albania,769,636,0,0,133,68,65,133,0
2026-01-16,LA,Albania,852,687,1,1,165,82,82,164,0
2026-01-17,LA,Albania,830,694,1,1,136,67,68,135,0
2026-01-01,UD,Armenia,289,175,0,0,114,56,58,114,0
2026-01-02,UD,Armenia,371,247,0,0,124,64,60,124,0
2026-01-03,UD,Armenia,354,230,0,0,124,64,60,124,0
2026-01-04,UD,Armenia,405,261,0,0,144,70,74,144,0
2026-01-05,UD,Armenia,371,246,0,0,125,64,61,125,0
2026-01-06,UD,Armenia,358,240,0,0,118,57,61,118,0
2026-01-07,UD,Armenia,341,221,0,0,120,61,59,120,0
2026-01-08,UD,Armenia,350,217,0,0,133,69,64,133,0
2026-01-09,UD,Armenia,387,264,0,0,123,61,62,123,0
2026-01-10,UD,Armenia,339,233,0,0,106,53,53,106,0
2026-01-11,UD,Armenia,378,241,0,0,137,68,69,137,0
2026-01-12,UD,Armenia,325,222,0,0,103,51,52,103,0
2026-01-13,UD,Armenia,321,235,0,0,86,43,43,86,0
2026-01-14,UD,Armenia,330,247,0,0,83,42,41,83,0
2026-01-15,UD,Armenia,374,271,0,0,103,50,53,103,0
2026-01-16,UD,Armenia,373,272,0,0,101,50,51,101,0
2026-01-17,UD,Armenia,362,265,0,0,97,50,47,97,0
2026-01-01,LO,Austria,3429,2783,14,2,646,328,304,632,12
2026-01-02,LO,Austria,4196,3300,17,0,896,445,434,879,17
2026-01-03,LO,Austria,4129,3194,34,2,935,451,450,901,32
2026-01-04,LO,Austria,4097,3250,23,2,847,413,411,824,21
2026-01-05,LO,Austria,3963,3231,25,2,732,348,359,707,23
2026-01-06,LO,Austria,3421,2806,15,0,615,294,306,600,15
2026-01-07,LO,Austria,3324,2708,20,2,616,299,297,596,18
2026-01-08,LO,Austria,3442,2787,19,2,655,318,318,636,17
2026-01-09,LO,Austria,3569,2891,9,0,678,333,336,669,9
2026-01-10,LO,Austria,3584,2834,17,0,750,364,369,733,17
2026-01-11,LO,Austria,3764,3032,23,1,732,359,350,709,22
2026-01-12,LO,Austria,3388,2727,28,2,661,314,319,633,26
2026-01-13,LO,Austria,2733,2294,22,1,439,205,212,417,21
2026-01-14,LO,Austria,2943,2317,13,1,626,313,300,613,12
2026-01-15,LO,Austria,3284,2626,18,0,658,314,326,640,18
2026-01-16,LO,Austria,3687,2960,16,1,727,356,355,711,15
2026-01-17,LO,Austria,3480,2717,22,2,763,372,369,741,20
2026-01-01,EB,Belgium and Luxembourg,2897,2018,2,0,879,444,433,877,2
2026-01-02,EB,Belgium and Luxembourg,3182,2150,16,7,1032,508,508,1016,9
2026-01-03,EB,Belgium and Luxembourg,3153,2212,2,0,941,464,475,939,2
2026-01-04,EB,Belgium and Luxembourg,3240,2217,15,4,1023,503,505,1008,11
2026-01-05,EB,Belgium and Luxembourg,3021,2000,11,4,1021,485,525,1010,7
2026-01-06,EB,Belgium and Luxembourg,2655,1767,17,13,888,443,428,871,4
2026-01-07,EB,Belgium and Luxembourg,2436,1634,3,0,802,404,395,799,3
2026-01-08,EB,Belgium and Luxembourg,2757,1834,18,13,923,454,451,905,5
