entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LA,Albania,798,660,0,0,138,67,71,138,0
2026-01-02,LA,Albania,1010,828,0,0,182,93,89,182,0
2026-01-03,LA,Albania,978,810,0,0,168,83,85,168,0
2026-01-04,LA,Albania,875,700,0,0,175,86,89,175,0
2026-01-05,LA,Albania,930,750,0,0,180,93,87,180,0
2026-01-01,UD,Armenia,289,175,0,0,114,56,58,114,0
2026-01-02,UD,Armenia,371,247,0,0,124,64,60,124,0
2026-01-03,UD,Armenia,354,230,0,0,124,64,60,124,0
2026-01-04,UD,Armenia,405,261,0,0,144,70,74,144,0
2026-01-05,UD,Armenia,371,246,0,0,125,64,61,125,0
2026-01-01,LO,Austria,3430,2784,14,2,646,328,304,632,12
2026-01-02,LO,Austria,4195,3299,17,0,896,445,434,879,17
2026-01-03,LO,Austria,4129,3194,34,2,935,451,450,901,32
2026-01-04,LO,Austria,4097,3250,23,2,847,413,411,824,21
2026-01-05,LO,Austria,3963,3231,25,2,732,348,359,707,23
2026-01-01,EB,Belgium and Luxembourg,2897,2018,2,0,879,444,433,877,2
2026-01-02,EB,Belgium and Luxembourg,3182,2150,16,7,1032,508,508,1016,9
2026-01-03,EB,Belgium and Luxembourg,3153,2212,2,0,941,464,475,939,2
2026-01-04,EB,Belgium and Luxembourg,3240,2217,15,4,1023,503,505,1008,11
2026-01-05,EB,Belgium and Luxembourg,3020,1999,11,4,1021,485,525,1010,7
2026-01-01,LQ,Bosnia-Herzegovina,1302,1245,0,0,57,27,30,57,0
2026-01-02,LQ,Bosnia-Herzegovina,1465,1396,2,0,69,34,33,67,2
2026-01-03,LQ,Bosnia-Herzegovina,1452,1390,1,0,62,30,31,61,1
2026-01-04,LQ,Bosnia-Herzegovina,1322,1282,0,0,40,20,20,40,0
2026-01-05,LQ,Bosnia-Herzegovina,1364,1284,0,0,80,41,39,80,0
2026-01-01,LB,Bulgaria,2427,2271,2,0,156,75,79,154,2
2026-01-02,LB,Bulgaria,2748,2493,6,0,255,124,125,249,6
2026-01-03,LB,Bulgaria,2936,2664,5,0,272,132,135,267,5
2026-01-04,LB,Bulgaria,3509,3256,7,0,253,121,125,246,7
2026-01-05,LB,Bulgaria,2824,2602,8,1,222,107,107,214,7
2026-01-01,LD,Croatia,2084,1947,22,0,137,59,56,115,22
2026-01-02,LD,Croatia,2367,2188,26,0,179,77,76,153,26
2026-01-03,LD,Croatia,2323,2174,14,0,149,68,67,135,14
2026-01-04,LD,Croatia,2352,2190,18,0,162,71,73,144,18
2026-01-05,LD,Croatia,2247,2073,26,0,174,76,72,148,26
2026-01-01,LC,Cyprus,1166,972,4,4,194,95,95,190,0
2026-01-02,LC,Cyprus,1173,961,1,1,212,103,108,211,0
2026-01-03,LC,Cyprus,1234,1000,4,4,234,118,112,230,0
2026-01-04,LC,Cyprus,1539,1300,1,1,239,120,118,238,0
2026-01-05,LC,Cyprus,1262,1028,7,7,234,114,113,227,0
2026-01-01,LK,Czech Republic,1750,1419,2,0,331,163,166,329,2
2026-01-02,LK,Czech Republic,2091,1636,3,1,455,228,224,452,2
2026-01-03,LK,Czech Republic,2016,1649,4,1,367,184,179,363,3
2026-01-04,LK,Czech Republic,2149,1723,3,1,426,201,222,423,2
2026-01-05,LK,Czech Republic,1967,1569,9,3,398,196,193,389,6
2026-01-01,EK,Denmark,1252,655,39,1,597,283,275,558,38
2026-01-02,EK,Denmark,1549,757,61,2,792,363,368,731,59
2026-01-03,EK,Denmark,1434,761,36,1,673,322,315,637,35
2026-01-04,EK,Denmark,1574,812,60,1,762,349,353,702,59
2026-01-05,EK,Denmark,1432,664,79,6,768,349,340,689,73
2026-01-01,EE,Estonia,434,349,6,0,85,38,41,79,6
2026-01-02,EE,Estonia,441,347,8,0,94,42,44,86,8
2026-01-03,EE,Estonia,455,361,6,2,94,44,44,88,4
2026-01-04,EE,Estonia,415,317,4,0,98,47,47,94,4
2026-01-05,EE,Estonia,437,337,10,2,100,44,46,90,8
2026-01-01,EF,Finland,613,139,80,0,474,198,196,394,80
