entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-01,LA,Albania,576,490,0,0,86,41,45,86,0
2023-01-02,LA,Albania,497,390,0,0,107,53,54,107,0
2023-01-03,LA,Albania,526,435,0,0,91,46,45,91,0
2023-01-04,LA,Albania,504,403,0,0,101,50,51,101,0
2023-01-05,LA,Albania,508,403,0,0,105,52,53,105,0
2023-01-06,LA,Albania,621,513,0,0,108,55,53,108,0
2023-01-07,LA,Albania,642,550,0,0,92,46,46,92,0
2023-01-08,LA,Albania,639,537,0,0,102,51,51,102,0
2023-01-01,UD,Armenia,185,80,0,0,105,50,55,105,0
2023-01-02,UD,Armenia,188,78,0,0,110,56,54,110,0
2023-01-03,UD,Armenia,228,106,0,0,122,61,61,122,0
2023-01-04,UD,Armenia,204,103,0,0,101,50,51,101,0
2023-01-05,UD,Armenia,215,96,0,0,119,59,60,119,0
2023-01-06,UD,Armenia,225,104,0,0,121,60,61,121,0
2023-01-07,UD,Armenia,233,107,0,0,126,65,61,126,0
2023-01-08,UD,Armenia,250,101,0,0,149,71,78,149,0
2023-01-01,LO,Austria,2742,2081,19,3,661,329,313,642,16
2023-01-02,LO,Austria,2998,2192,30,0,806,388,388,776,30
2023-01-03,LO,Austria,2916,2259,27,0,657,317,313,630,27
2023-01-04,LO,Austria,2987,2268,38,0,719,337,344,681,38
2023-01-05,LO,Austria,2920,2242,21,0,678,331,326,657,21
2023-01-06,LO,Austria,3181,2407,32,0,774,372,370,742,32
2023-01-07,LO,Austria,3269,2438,27,0,831,399,405,804,27
2023-01-08,LO,Austria,3323,2515,22,1,808,392,394,786,21
2023-01-01,EB,Belgium and Luxembourg,2374,1666,4,1,708,354,350,704,3
2023-01-02,EB,Belgium and Luxembourg,2553,1688,17,9,865,410,438,848,8
2023-01-03,EB,Belgium and Luxembourg,2530,1694,25,12,836,402,409,811,13
2023-01-04,EB,Belgium and Luxembourg,2583,1734,12,6,849,420,417,837,6
2023-01-05,EB,Belgium and Luxembourg,2647,1731,20,9,916,452,444,896,11
