entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-01,LA,Albania,576,490,0,0,86,41,45,86,0
2023-01-02,LA,Albania,521,414,0,0,107,53,54,107,0
2023-01-03,LA,Albania,526,435,0,0,91,46,45,91,0
2023-01-04,LA,Albania,504,403,0,0,101,50,51,101,0
2023-01-05,LA,Albania,508,403,0,0,105,52,53,105,0
2023-01-06,LA,Albania,621,513,0,0,108,55,53,108,0
2023-01-01,UD,Armenia,185,80,0,0,105,50,55,105,0
2023-01-02,UD,Armenia,207,97,0,0,110,56,54,110,0
2023-01-03,UD,Armenia,228,106,0,0,122,61,61,122,0
2023-01-04,UD,Armenia,204,103,0,0,101,50,51,101,0
2023-01-05,UD,Armenia,215,96,0,0,119,59,60,119,0
2023-01-06,UD,Armenia,225,104,0,0,121,60,61,121,0
2023-01-01,LO,Austria,2742,2081,19,3,661,329,313,642,16
2023-01-02,LO,Austria,3130,2324,30,0,806,388,388,776,30
2023-01-03,LO,Austria,2916,2259,27,0,657,317,313,630,27
2023-01-04,LO,Austria,2987,2268,38,0,719,337,344,681,38
2023-01-05,LO,Austria,2920,2242,21,0,678,331,326,657,21
2023-01-06,LO,Austria,3181,2407,32,0,774,372,370,742,32
2023-01-01,EB,Belgium and Luxembourg,2374,1666,4,1,708,354,350,704,3
2023-01-02,EB,Belgium and Luxembourg,2654,1789,17,9,865,410,438,848,8
2023-01-03,EB,Belgium and Luxembourg,2530,1694,25,12,836,402,409,811,13
2023-01-04,EB,Belgium and Luxembourg,2583,1734,12,6,849,420,417,837,6
2023-01-05,EB,Belgium and Luxembourg,2647,1731,20,9,916,452,444,896,11
2023-01-06,EB,Belgium and Luxembourg,2780,1846,28,13,934,462,444,906,15
2023-01-01,LQ,Bosnia-Herzegovina,942,895,0,0,47,23,24,47,0
2023-01-02,LQ,Bosnia-Herzegovina,996,941,0,0,55,27,28,55,0
2023-01-03,LQ,Bosnia-Herzegovina,847,798,0,0,49,25,24,49,0
2023-01-04,LQ,Bosnia-Herzegovina,917,875,1,1,42,21,20,41,0
2023-01-05,LQ,Bosnia-Herzegovina,944,895,0,0,49,23,26,49,0
2023-01-06,LQ,Bosnia-Herzegovina,1033,969,0,0,64,33,31,64,0
2023-01-01,LB,Bulgaria,1890,1755,2,0,135,65,68,133,2
2023-01-02,LB,Bulgaria,1967,1715,6,0,252,116,130,246,6
2023-01-03,LB,Bulgaria,1958,1775,6,0,183,89,88,177,6
2023-01-04,LB,Bulgaria,1948,1760,7,0,188,85,96,181,7
2023-01-05,LB,Bulgaria,1968,1785,5,0,183,90,88,178,5
2023-01-06,LB,Bulgaria,2064,1869,10,0,195,92,93,185,10
2023-01-01,LD,Croatia,1467,1347,17,0,120,51,52,103,17
2023-01-02,LD,Croatia,1545,1386,27,0,159,67,65,132,27
2023-01-03,LD,Croatia,1379,1249,22,0,130,54,54,108,22
2023-01-04,LD,Croatia,1425,1302,17,0,123,56,50,106,17
2023-01-05,LD,Croatia,1472,1345,21,0,127,51,55,106,21
2023-01-06,LD,Croatia,1600,1446,30,1,154,60,64,124,29
2023-01-01,LC,Cyprus,975,841,4,4,134,64,66,130,0
2023-01-02,LC,Cyprus,1012,855,4,4,157,79,74,153,0
2023-01-03,LC,Cyprus,969,828,7,7,141,66,68,134,0
2023-01-04,LC,Cyprus,1005,848,7,7,157,77,73,150,0
2023-01-05,LC,Cyprus,993,846,4,4,147,70,73,143,0
2023-01-06,LC,Cyprus,1013,848,6,6,165,78,81,159,0
2023-01-01,LK,Czech Republic,1243,1019,2,0,224,107,115,222,2
2023-01-02,LK,Czech Republic,1521,1199,11,6,322,157,154,311,5
2023-01-03,LK,Czech Republic,1410,1165,10,9,245,113,122,235,1
2023-01-04,LK,Czech Republic,1438,1202,11,6,236,114,111,225,5
2023-01-05,LK,Czech Republic,1369,1123,19,6,246,116,111,227,13
2023-01-06,LK,Czech Republic,1496,1222,16,10,274,129,129,258,6
2023-01-01,EK,Denmark,1198,603,53,1,595,270,272,542,52
2023-01-02,EK,Denmark,1387,654,101,4,733,321,311,632,97
