entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-01,LA,Albania,576,490,0,0,86,41,45,86,0
2023-01-02,LA,Albania,521,414,0,0,107,53,54,107,0
2023-01-03,LA,Albania,526,435,0,0,91,46,45,91,0
2023-01-04,LA,Albania,504,403,0,0,101,50,51,101,0
2023-01-05,LA,Albania,508,403,0,0,105,52,53,105,0
2023-01-06,LA,Albania,621,513,0,0,108,55,53,108,0
2023-01-07,LA,Albania,642,550,0,0,92,46,46,92,0
2023-01-08,LA,Albania,639,537,0,0,102,51,51,102,0
2023-01-09,LA,Albania,444,343,0,0,101,50,51,101,0
2023-01-10,LA,Albania,436,339,0,0,97,49,48,97,0
2023-01-11,LA,Albania,446,356,0,0,90,46,44,90,0
2023-01-12,LA,Albania,430,343,0,0,87,43,44,87,0
2023-01-13,LA,Albania,478,378,0,0,100,50,50,100,0
2023-01-14,LA,Albania,529,442,0,0,87,43,44,87,0
2023-01-15,LA,Albania,30,-72,0,0,102,50,52,102,0
2023-01-16,LA,Albania,461,365,0,0,96,49,47,96,0
2023-01-17,LA,Albania,373,284,0,0,89,45,44,89,0
2023-01-18,LA,Albania,358,273,0,0,85,43,42,85,0
2023-01-19,LA,Albania,425,337,0,0,88,43,45,88,0
2023-01-20,LA,Albania,460,365,0,0,95,49,46,95,0
2023-01-21,LA,Albania,475,397,0,0,78,39,39,78,0
2023-01-22,LA,Albania,546,448,0,0,98,48,50,98,0
2023-01-23,LA,Albania,390,298,0,0,92,46,46,92,0
2023-01-24,LA,Albania,388,299,0,0,89,44,45,89,0
2023-01-01,UD,Armenia,185,80,0,0,105,50,55,105,0
2023-01-02,UD,Armenia,207,97,0,0,110,56,54,110,0
2023-01-03,UD,Armenia,228,106,0,0,122,61,61,122,0
2023-01-04,UD,Armenia,204,103,0,0,101,50,51,101,0
2023-01-05,UD,Armenia,215,96,0,0,119,59,60,119,0
2023-01-06,UD,Armenia,225,104,0,0,121,60,61,121,0
2023-01-07,UD,Armenia,233,107,0,0,126,65,61,126,0
2023-01-08,UD,Armenia,250,101,0,0,149,71,78,149,0
2023-01-09,UD,Armenia,214,91,0,0,123,63,60,123,0
2023-01-10,UD,Armenia,219,100,0,0,119,60,59,119,0
2023-01-11,UD,Armenia,204,98,0,0,106,51,55,106,0
2023-01-12,UD,Armenia,193,80,0,0,113,55,58,113,0
2023-01-13,UD,Armenia,205,97,0,0,108,54,54,108,0
2023-01-14,UD,Armenia,226,98,0,0,128,66,62,128,0
2023-01-15,UD,Armenia,23,-95,0,0,118,60,58,118,0
2023-01-16,UD,Armenia,178,80,0,0,98,48,50,98,0
2023-01-17,UD,Armenia,187,82,0,0,105,54,51,105,0
2023-01-18,UD,Armenia,164,70,0,0,94,46,48,94,0
2023-01-19,UD,Armenia,187,86,0,0,101,49,52,101,0
2023-01-20,UD,Armenia,194,92,0,0,102,52,50,102,0
2023-01-21,UD,Armenia,222,95,0,0,127,64,63,127,0
2023-01-22,UD,Armenia,188,86,0,0,102,51,51,102,0
2023-01-23,UD,Armenia,184,87,0,0,97,49,48,97,0
2023-01-24,UD,Armenia,185,85,0,0,100,50,50,100,0
2023-01-01,LO,Austria,2742,2081,19,3,661,329,313,642,16
2023-01-02,LO,Austria,3130,2324,30,0,806,388,388,776,30
2023-01-03,LO,Austria,2916,2259,27,0,657,317,313,630,27
2023-01-04,LO,Austria,2987,2268,38,0,719,337,344,681,38
2023-01-05,LO,Austria,2920,2242,21,0,678,331,326,657,21
2023-01-06,LO,Austria,3181,2407,32,0,774,372,370,742,32
2023-01-07,LO,Austria,3269,2438,27,0,831,399,405,804,27
2023-01-08,LO,Austria,3323,2515,22,1,808,392,394,786,21
2023-01-09,LO,Austria,2908,2227,26,0,681,325,330,655,26
2023-01-10,LO,Austria,2514,1942,18,1,572,275,279,554,17
2023-01-11,LO,Austria,2600,1968,22,3,632,306,304,610,19
2023-01-12,LO,Austria,2704,2043,27,1,661,314,320,634,26
2023-01-13,LO,Austria,3045,2289,27,1,756,364,365,729,26
