entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-01,LA,Albania,576,490,0,0,86,41,45,86,0
2023-01-01,UD,Armenia,184,80,0,0,104,49,55,104,0
2023-01-01,LO,Austria,2742,2081,19,3,661,329,313,642,16
2023-01-01,EB,Belgium and Luxembourg,2374,1666,4,1,708,354,350,704,3
2023-01-01,LQ,Bosnia-Herzegovina,942,895,0,0,47,23,24,47,0
2023-01-01,LB,Bulgaria,1890,1755,2,0,135,65,68,133,2
2023-01-01,LD,Croatia,1467,1347,17,0,120,51,52,103,17
2023-01-01,LC,Cyprus,975,842,4,4,133,64,65,129,0
2023-01-01,LK,Czech Republic,1243,1019,2,0,224,107,115,222,2
2023-01-01,EK,Denmark,1198,603,53,1,595,270,272,542,52
2023-01-01,EE,Estonia,301,229,4,0,72,32,36,68,4
2023-01-01,EF,Finland,550,130,83,1,420,167,170,337,82
2023-01-01,LF,France,6752,3698,531,0,3054,1258,1265,2523,531
2023-01-01,UG,Georgia,401,296,2,0,105,50,53,103,2
2023-01-01,ED,Germany,5598,2748,201,2,2850,1338,1311,2649,199
2023-01-01,LG,Greece,1601,1150,143,0,451,160,148,308,143
2023-01-01,LH,Hungary,1984,1722,0,0,262,126,136,262,0
2023-01-01,EI,Ireland,1235,539,7,0,696,346,343,689,7
2023-01-01,LL,Israel,571,93,42,1,478,213,223,436,41
2023-01-01,LI,Italy,3769,1249,620,1,2520,943,957,1900,619
2023-01-01,EV,Latvia,431,278,0,0,153,75,78,153,0
2023-01-01,EY,Lithuania,386,275,0,0,111,54,57,111,0
2023-01-01,LM,Malta,251,145,0,0,106,51,55,106,0
2023-01-01,LU,Moldova,46,-1,0,0,47,24,23,47,0
2023-01-01,GM,Morocco,1428,841,70,0,587,264,253,517,70
2023-01-01,EH,Netherlands,2594,1398,3,0,1196,594,599,1193,3
2023-01-01,LW,North Macedonia,426,379,0,0,47,22,25,47,0
2023-01-01,EN,Norway,1127,201,491,2,926,214,221,435,489
2023-01-01,EP,Poland,1381,608,70,1,773,352,351,703,69
2023-01-01,LP,Portugal,1856,857,160,0,999,423,416,839,160
2023-01-01,LR,Romania,1508,1169,13,4,339,160,166,326,9
2023-01-01,LY,Serbia & Montenegro,1712,1519,16,0,193,89,88,177,16
2023-01-01,LZ,Slovakia,979,936,1,0,43,21,21,42,1
2023-01-01,LJ,Slovenia,896,868,0,0,28,14,14,28,0
2023-01-01,LE,Spain,4681,1251,903,1,3430,1275,1252,2527,902
2023-01-01,ES,Sweden,1316,777,98,1,539,214,227,441,97
2023-01-01,LS,Switzerland,2288,1235,14,0,1053,525,514,1039,14
2023-01-01,LT,Türkiye,3566,1289,725,0,2277,796,756,1552,725
2023-01-01,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-01,EG,United Kingdom,4935,1201,392,2,3734,1673,1669,3342,390
