entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2025-01-01,LA,Albania,734,604,0,0,130,64,66,130,0
2025-01-01,UD,Armenia,279,164,0,0,115,57,58,115,0
2025-01-01,LO,Austria,2874,2292,10,1,582,295,277,572,9
2025-01-01,EB,Belgium and Luxembourg,2604,1800,1,0,804,407,396,803,1
2025-01-01,LQ,Bosnia-Herzegovina,1126,1086,1,0,40,19,20,39,1
2025-01-01,LB,Bulgaria,2107,1969,5,0,138,64,69,133,5
2025-01-01,LD,Croatia,1754,1628,14,0,126,57,55,112,14
2025-01-01,LC,Cyprus,961,795,0,0,166,80,86,166,0
2025-01-01,LK,Czech Republic,1584,1316,1,0,268,131,136,267,1
2025-01-01,EK,Denmark,1115,594,45,1,521,238,238,476,44
2025-01-01,EE,Estonia,347,276,10,2,71,28,33,61,8
2025-01-01,EF,Finland,517,127,68,0,390,158,164,322,68
2025-01-01,LF,France,7111,4188,395,2,2923,1256,1272,2528,393
2025-01-01,UG,Georgia,646,513,0,0,133,65,68,133,0
2025-01-01,ED,Germany,5596,2674,196,4,2922,1395,1331,2726,192
2025-01-01,LG,Greece,1803,1229,175,5,574,202,197,399,170
2025-01-01,LH,Hungary,2132,1819,0,0,313,155,158,313,0
2025-01-01,EI,Ireland,1018,480,8,1,538,262,268,530,7
2025-01-01,LL,Israel,371,42,37,2,329,146,146,292,35
2025-01-01,LI,Italy,4448,1545,653,1,2903,1123,1127,2250,652
2025-01-01,EV,Latvia,452,331,0,0,121,62,59,121,0
2025-01-01,EY,Lithuania,425,323,0,0,102,50,52,102,0
2025-01-01,LM,Malta,324,183,2,2,141,69,70,139,0
2025-01-01,LU,Moldova,55,-1,0,0,56,29,27,56,0
2025-01-01,GM,Morocco,1565,877,70,1,688,311,307,618,69
2025-01-01,EH,Netherlands,2697,1376,2,2,1321,659,660,1319,0
2025-01-01,LW,North Macedonia,548,489,1,0,59,29,29,58,1
2025-01-01,EN,Norway,1041,173,519,3,868,175,174,349,516
2025-01-01,EP,Poland,1465,576,76,7,889,404,409,813,69
2025-01-01,LP,Portugal,2003,1054,146,0,949,414,389,803,146
2025-01-01,LR,Romania,1639,1293,10,2,346,165,171,336,8
2025-01-01,LY,Serbia & Montenegro,1893,1714,13,1,179,83,83,166,12
2025-01-01,LZ,Slovakia,1073,1039,0,0,34,17,17,34,0
2025-01-01,LJ,Slovenia,1011,986,0,0,25,11,14,25,0
2025-01-01,LE,Spain,5221,1336,937,0,3885,1479,1469,2948,937
2025-01-01,ES,Sweden,1156,716,69,1,440,180,191,371,68
2025-01-01,LS,Switzerland,2399,1405,25,0,994,489,480,969,25
2025-01-01,LT,Türkiye,3879,1435,752,1,2444,850,842,1692,751
2025-01-01,UK,Ukraine,4,4,0,0,0,0,0,0,0
2025-01-01,EG,United Kingdom,5233,1189,426,1,4044,1804,1814,3618,425
