entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2025-01-01,LA,Albania,734,604,0,0,130,64,66,130,0
2025-01-02,LA,Albania,860,697,0,0,163,80,83,163,0
2025-01-03,LA,Albania,896,718,0,0,178,91,87,178,0
2025-01-04,LA,Albania,840,680,0,0,160,78,82,160,0
2025-01-05,LA,Albania,924,763,0,0,161,81,80,161,0
2025-01-06,LA,Albania,828,665,0,0,163,82,81,163,0
2025-01-07,LA,Albania,696,560,0,0,136,68,68,136,0
2025-01-08,LA,Albania,660,540,0,0,120,58,62,120,0
2025-01-09,LA,Albania,666,523,0,0,143,73,70,143,0
2025-01-01,UD,Armenia,279,164,0,0,115,57,58,115,0
2025-01-02,UD,Armenia,367,250,0,0,117,57,60,117,0
2025-01-03,UD,Armenia,381,263,0,0,118,61,57,118,0
2025-01-04,UD,Armenia,368,251,0,0,117,60,57,117,0
2025-01-05,UD,Armenia,361,235,0,0,126,60,66,126,0
2025-01-06,UD,Armenia,365,247,0,0,118,62,56,118,0
2025-01-07,UD,Armenia,356,227,0,0,129,63,66,129,0
2025-01-08,UD,Armenia,382,244,0,0,138,69,69,138,0
2025-01-09,UD,Armenia,366,257,0,0,109,54,55,109,0
2025-01-01,LO,Austria,2874,2292,10,1,582,295,277,572,9
2025-01-02,LO,Austria,3604,2806,19,4,798,391,388,779,15
2025-01-03,LO,Austria,3783,2922,22,4,861,421,418,839,18
2025-01-04,LO,Austria,3809,2907,25,2,902,436,441,877,23
2025-01-05,LO,Austria,3690,2869,11,0,821,407,403,810,11
2025-01-06,LO,Austria,3633,2852,11,1,781,383,387,770,10
2025-01-07,LO,Austria,3185,2536,16,0,649,313,320,633,16
2025-01-08,LO,Austria,2904,2267,19,1,637,313,305,618,18
2025-01-09,LO,Austria,3061,2390,26,0,671,321,324,645,26
2025-01-01,EB,Belgium and Luxembourg,2604,1800,1,0,804,407,396,803,1
2025-01-02,EB,Belgium and Luxembourg,3053,2055,11,7,998,486,501,987,4
2025-01-03,EB,Belgium and Luxembourg,3288,2241,12,6,1047,527,508,1035,6
2025-01-04,EB,Belgium and Luxembourg,3098,2198,5,2,900,448,447,895,3
2025-01-05,EB,Belgium and Luxembourg,3145,2158,11,2,987,487,489,976,9
2025-01-06,EB,Belgium and Luxembourg,3095,2103,6,3,992,478,508,986,3
2025-01-07,EB,Belgium and Luxembourg,2739,1822,6,4,917,459,452,911,2
2025-01-08,EB,Belgium and Luxembourg,2538,1725,13,6,813,396,404,800,7
2025-01-09,EB,Belgium and Luxembourg,2647,1778,15,1,869,427,427,854,14
2025-01-01,LQ,Bosnia-Herzegovina,1126,1086,1,0,40,19,20,39,1
2025-01-02,LQ,Bosnia-Herzegovina,1256,1207,0,0,49,23,26,49,0
2025-01-03,LQ,Bosnia-Herzegovina,1247,1180,1,0,67,34,32,66,1
2025-01-04,LQ,Bosnia-Herzegovina,1241,1193,0,0,48,23,25,48,0
2025-01-05,LQ,Bosnia-Herzegovina,1354,1301,1,1,53,26,26,52,0
2025-01-06,LQ,Bosnia-Herzegovina,1215,1142,1,1,73,36,36,72,0
2025-01-07,LQ,Bosnia-Herzegovina,992,951,0,0,41,19,22,41,0
2025-01-08,LQ,Bosnia-Herzegovina,1040,978,1,1,62,32,29,61,0
2025-01-09,LQ,Bosnia-Herzegovina,1016,970,0,0,46,23,23,46,0
2025-01-01,LB,Bulgaria,2107,1969,5,0,138,64,69,133,5
2025-01-02,LB,Bulgaria,2482,2193,14,1,289,135,140,275,13
2025-01-03,LB,Bulgaria,2527,2307,6,0,220,108,106,214,6
